tokens,labels
"['Thus,', 'we', 'indirectly', 'infer', 'that', 'AKT3', 'mutations', 'may', 'be', 'related', 'to', 'plumage', 'pigmentation.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['Both', 'SNPs,', 'GGaluGA344987', 'at', 'Gga3:705798', 'and', 'rs14641648', 'at', 'Gga8:12987908,', 'are', 'located', 'in', 'an', 'intergenic', 'region', 'around', 'KRT7', 'and', 'PAP2', 'which', 'are', 'associated', 'with', 'pigmentation.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['PAP2', 'is', 'another', 'name', 'of', 'LPPR5', 'which', 'has', 'been', 'found', 'to', 'Tail', 'increase', 'pigmentation', '(Shan', 'et', 'al.,', '2009).']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['KRT7', 'is', 'a', 'member', 'of', 'the', 'keratin', 'gene', 'family', 'and', 'is', 'related', 'with', 'melanocytic', 'tumors', '(Blum', 'et', 'al.,', '2010).']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['DDX6', 'encodes', 'a', 'member', 'of', 'the', 'DEAD', 'box', 'protein', 'family,', 'which', 'has', 'multiple', 'functions', 'including', 'translation', 'suppression', 'and', 'mRNA', 'degradation', '(Weston', 'and', 'Sommerville,', '2006).']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['DDX6', 'is', 'a', 'previously', 'confirmed', 'gene', 'for', 'vitiligo', 'which', 'is', 'a', 'disease', 'related', 'with', 'pigmentation', 'of', 'skin', '(Tang', 'et', 'al.,', '2012).']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['Interestingly,', 'although', 'rs15175679', '(Gga20:', '8397089,', 'p', '=', '3.91\uf0b410', '-6', ')', 'is', 'not', 'significant,', 'the', 'variant', 'exits', 'in', 'gga-mir-668', 'which', 'is', 'a', 'region', 'that', 'harbors', 'a', 'small', 'RNA.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['Previous', 'studies', 'of', 'chicken', 'embryogenesis', 'has', 'shown', 'that', 'this', 'small', 'RNA', 'regulates', 'developmental', 'signaling', 'pathways', '(Shao', 'et', 'al.,', '2012).']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['The', 'results', 'of', 'GWAS', 'of', 'head', 'plumage,', 'wing', 'plumage,', 'breast', 'plumage,', 'back', 'plumage,', 'neck', 'plumage', 'and', 'tail', 'plumage', 'traits,', 'separately', 'identified', 'the', 'same', 'SNPs:', 'rs14339964', 'and', 'rs15616451', '(near', 'gene:', 'AKT3,', 'ENSGALG00000020136)', 'as', 'the', 'result', 'of', 'GWAS', 'with', 'the', 'whole', 'body', 'trait.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['Through', 'the', 'concordant', 'result,', 'we', 'infer', 'that', 'quantitative', 'analysis', 'of', 'whole', 'body', 'plumage', 'is', 'not', 'a', 'simple', 'trait', '(Table', '3).']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
